id,created_at,source,original_text,clean_text,sentiment,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,possibly_sensitive,hashtags,user_mentions,place,place_coord_boundaries
1187339563804643328,Thu Oct 24 12:06:26 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ExtremeNetworks: As a @Broadcom preferred provider for enterprise campus networking solutions, we will give customers &amp; partners powerf…",RT ExtremeNetworks As Broadcom preferred provider enterprise campus networking solutions give customers amp partners powerf…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,4,boonstra_mike,,,"ExtremeNetworks, Broadcom",Canada,
1187339480103112704,Thu Oct 24 12:06:06 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @khypp: Join us to learn about the Finnish national eHealth infrastructure, one of the most advanced in the world. It works nationally a…",RT khypp Join us learn Finnish national eHealth infrastructure one advanced world It works nationally a…,"Sentiment(polarity=0.4, subjectivity=0.6)",0.4,0.6,en,0,11,noora_hei,,,khypp,,
1187339465473298432,Thu Oct 24 12:06:02 +0000 2019,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","4 central elements of #DigitalTransformation &gt;&gt;&gt; #PwC via @MikeQuindazzi
 &gt;&gt;&gt; #AI #IoT #CloudComputing #SaaS… https://t.co/5BPvva1ept",4 central elements DigitalTransformation gt gt gt PwC via MikeQuindazzi gt gt gt AI IoT CloudComputing SaaS… https //t.co/5BPvva1ept,"Sentiment(polarity=0.0, subjectivity=0.25)",0.0,0.25,en,0,11,AlexanderSchir1,False,"DigitalTransformation, PwC, AI, IoT, CloudComputing, SaaS",MikeQuindazzi,Germany,
1187339432036311040,Thu Oct 24 12:05:54 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @mvollmer1: @UiPath has fired 400 employees a week after it's conference in Las Vegas. But, will the #RPA market suffer as a result? 

#…",RT mvollmer1 UiPath fired 400 employees week 's conference Las Vegas But RPA market suffer result …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,sebschroetel,False,RPA,"mvollmer1, UiPath","Heidelberg, Deutschland",
1187339410188189697,Thu Oct 24 12:05:49 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @DellIreland: Our Director for Data Analytics &amp; #AI @PaulBrookatData is speaking at @bigdatabelfast today at 13.30 on the importance of…,RT DellIreland Our Director Data Analytics amp AI PaulBrookatData speaking bigdatabelfast today 13.30 importance of…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,4,VGrunler,,AI,"DellIreland, PaulBrookatData, bigdatabelfast",Paris,
1187339325186412545,Thu Oct 24 12:05:29 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","‘It might be possible to develop a ""pain forecast"" that could allow people with chronic pain to plan activities.’… https://t.co/wSzVh4cQF6",‘ It might possible develop `` pain forecast '' could allow people chronic pain plan activities. ’ … https //t.co/wSzVh4cQF6,"Sentiment(polarity=0.0, subjectivity=1.0)",0.0,1.0,en,0,0,Glimpsei,False,,,United Kingdom,
1187339315266719745,Thu Oct 24 12:05:27 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @alvinfoo: The evolution of the largest tech companies from 1998 - 2019:
Via @larrykim 

#digitaltransformation

@MusicComposer1 @YuHele…",RT alvinfoo The evolution largest tech companies 1998 2019 Via larrykim digitaltransformation MusicComposer1 YuHele…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,71,yaduraghvendra,,digitaltransformation,"alvinfoo, larrykim, MusicComposer1",Goa & Noida,
1187339303887818752,Thu Oct 24 12:05:24 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SchneiderIndia: Kicking off #InnovationDays: 2019 Foxboro and Triconex User Groups in Austin, Texas this week. Digitize to work smarter…",RT SchneiderIndia Kicking InnovationDays 2019 Foxboro Triconex User Groups Austin Texas week Digitize work smarter…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,6,peeceeliciouss,,InnovationDays,SchneiderIndia,India,
1187339261508542464,Thu Oct 24 12:05:14 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FTconnector: We are excited to be an Event Partner on the next French American Chamber of Commerce event in NYC on Wednesday, October 3…",RT FTconnector We excited Event Partner next French American Chamber Commerce event NYC Wednesday October 3…,"Sentiment(polarity=0.09375, subjectivity=0.1875)",0.09375,0.1875,en,0,2,CrowdNexgen,,,FTconnector,,
1187339250183933952,Thu Oct 24 12:05:11 +0000 2019,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","How Computers Think 💻💭🤔

 https://t.co/tHvA5gDcw2

#ArtificialIntelligence #AI #MachineLearning #Data #DataScience… https://t.co/YWHwGIRG0x",How Computers Think 💻💭🤔 https //t.co/tHvA5gDcw2 ArtificialIntelligence AI MachineLearning Data DataScience… https //t.co/YWHwGIRG0x,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,AskKnovi,False,"ArtificialIntelligence, AI, MachineLearning, Data, DataScience",,"Philadelphia, PA",
1187339177173667840,Thu Oct 24 12:04:54 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Talking about #digitaltransformation in talent is one of my passions! It's time to think about our employee experie… https://t.co/TFrojrikQM,Talking digitaltransformation talent one passions It 's time think employee experie… https //t.co/TFrojrikQM,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,MeganNail,True,digitaltransformation,,"Brownsburg, IN",
1187339127940730880,Thu Oct 24 12:04:42 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @R_Demidchuk: The 150 Apps that have impact in world Economy demonstrating the impact of #DigitalTransformation and #Industry40 https://…,RT R_Demidchuk The 150 Apps impact world Economy demonstrating impact DigitalTransformation Industry40 https //…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,3,chidambara09,,"DigitalTransformation, Industry40",R_Demidchuk,Mysore  and  BERLIN ,
1187339069690220544,Thu Oct 24 12:04:28 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @itialus: One of our major services is #Bookkeeping by adopting #DigitalTransformation:
• Create #ERP account (@WallPost) 
• Customize #…",RT itialus One major services Bookkeeping adopting DigitalTransformation • Create ERP account WallPost • Customize …,"Sentiment(polarity=0.0625, subjectivity=0.5)",0.0625,0.5,en,0,8,2OLySw922oEIAx6,,"Bookkeeping, DigitalTransformation, ERP","itialus, WallPost",,
1187339042536480768,Thu Oct 24 12:04:22 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @Ronald_vanLoon: Watch how a luggage case is made with a vacuum forming #machine
by @XHNews |

#Manufacturing #4IR #Industry40 #RPA #rob…",RT Ronald_vanLoon Watch luggage case made vacuum forming machine XHNews Manufacturing 4IR Industry40 RPA rob…,"Sentiment(polarity=-0.008333333333333333, subjectivity=0.0)",-0.008333333333333333,0.0,en,0,41,Ronald_vanLoon,,"machine, Manufacturing, 4IR, Industry40, RPA","Ronald_vanLoon, XHNews",The Netherlands,
1187339013205549056,Thu Oct 24 12:04:15 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @FoxBigdata: Headed up to NYC today to present at the @WSTAorg on #digitaltransformation in #finserv.  Should be an interesting conversa…,RT FoxBigdata Headed NYC today present WSTAorg digitaltransformation finserv Should interesting conversa…,"Sentiment(polarity=0.25, subjectivity=0.25)",0.25,0.25,en,0,1,chidambara09,,"digitaltransformation, finserv","FoxBigdata, WSTAorg",Mysore  and  BERLIN ,
1187338992712404993,Thu Oct 24 12:04:10 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#Blockchain in #Healthcare #Workshop @AIBCsummit Winter Edition in Malta
#blockkedja #data #publichealth… https://t.co/UezktwkDPU",Blockchain Healthcare Workshop AIBCsummit Winter Edition Malta blockkedja data publichealth… https //t.co/UezktwkDPU,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,healthurbanista,False,"Blockchain, Healthcare, Workshop, blockkedja, data, publichealth",AIBCsummit,In the here and now...,"[[-6.3651943, 49.8825312], [1.768926, 49.8825312], [1.768926, 55.8116485], [-6.3651943, 55.8116485]]"
1187338984055283713,Thu Oct 24 12:04:08 +0000 2019,"<a href=""http://www.pivotcloudsolutions.com"" rel=""nofollow"">PCStwitterApp</a>",RT @StuartMCapgemi: Read a blog by @CapgeminiBusSvc’s @BujakDr and Pierre Ladoux about how Capgemini helped to maintain @Airbus’s momentum…,RT StuartMCapgemi Read blog CapgeminiBusSvc ’ BujakDr Pierre Ladoux Capgemini helped maintain Airbus ’ momentum…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,pivotcloud,,,"StuartMCapgemi, CapgeminiBusSvc, BujakDr, Airbus",Ireland,
1187338973909307392,Thu Oct 24 12:04:05 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @alvinfoo: The evolution of the largest tech companies from 1998 - 2019:
Via @larrykim 

#digitaltransformation

@MusicComposer1 @YuHele…",RT alvinfoo The evolution largest tech companies 1998 2019 Via larrykim digitaltransformation MusicComposer1 YuHele…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,71,conetec2010,,digitaltransformation,"alvinfoo, larrykim, MusicComposer1","CCU. México, Puebla, Puebla",
1187338949490020352,Thu Oct 24 12:03:59 +0000 2019,"<a href=""http://paradigm-interactions.com/"" rel=""nofollow"">Paradigm Interactions Inc.</a>","#Open #IoT with #Blockchain #AI and #BigData Ubiquity (IoT3) does not exist yet
There will be many people who will… https://t.co/MZmqfuv1vN",Open IoT Blockchain AI BigData Ubiquity IoT3 exist yet There many people will… https //t.co/MZmqfuv1vN,"Sentiment(polarity=0.25, subjectivity=0.5)",0.25,0.5,en,0,1,paradigminov8,False,"Open, IoT, Blockchain, AI, BigData",,USA,
1187338916099018753,Thu Oct 24 12:03:51 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#DYK #Mauritius has an #SDGs roadmap and key element is #DigitalTransformation @UNDPMauritius is proud to be part o… https://t.co/sZ6nf2HkOz,DYK Mauritius SDGs roadmap key element DigitalTransformation UNDPMauritius proud part o… https //t.co/sZ6nf2HkOz,"Sentiment(polarity=0.4, subjectivity=1.0)",0.4,1.0,en,0,0,UNDPMauritius,False,"DYK, Mauritius, SDGs, DigitalTransformation",UNDPMauritius,Mauritius,
1187338909853851648,Thu Oct 24 12:03:50 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @META_Group: Find your way through the #eHealth market! Check out @EU_eHealth_Hub new Smart Guides on 

Successful #businessmodel 👉 http…",RT META_Group Find way eHealth market Check EU_eHealth_Hub new Smart Guides Successful businessmodel 👉 http…,"Sentiment(polarity=0.36688311688311687, subjectivity=0.6824675324675326)",0.36688311688311687,0.6824675324675326,en,0,2,EU_eHealth_Hub,,"eHealth, businessmodel","META_Group, EU_eHealth_Hub",Europe,
1187338876530114561,Thu Oct 24 12:03:42 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Listening to Dr Nicola Millard from BT: How do you keep people connected when they're not physically connected? #hr… https://t.co/DCtPV8pHfO,Listening Dr Nicola Millard BT How keep people connected 're physically connected hr… https //t.co/DCtPV8pHfO,"Sentiment(polarity=0.0, subjectivity=0.14285714285714285)",0.0,0.14285714285714285,en,0,0,HrRewired,False,hr,,"London, England","[[-0.1420579, 51.5185518], [-0.076305, 51.5185518], [-0.076305, 51.575301], [-0.1420579, 51.575301]]"
1187338871224315906,Thu Oct 24 12:03:41 +0000 2019,"<a href=""https://twitter.com/_AI_Assistant"" rel=""nofollow"">poenpy</a>",RT @DellIreland: Our Director for Data Analytics &amp; #AI @PaulBrookatData is speaking at @bigdatabelfast today at 13.30 on the importance of…,RT DellIreland Our Director Data Analytics amp AI PaulBrookatData speaking bigdatabelfast today 13.30 importance of…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,4,_AI_Assistant,,AI,"DellIreland, PaulBrookatData, bigdatabelfast",,
1187338855365652481,Thu Oct 24 12:03:37 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @canosus: Had a great time moderating the 'Role of the Integrator' panel today at the #mwc19 #digitaltransformation university hosted by…,RT canosus Had great time moderating 'Role Integrator panel today mwc19 digitaltransformation university hosted by…,"Sentiment(polarity=0.8, subjectivity=0.75)",0.8,0.75,en,0,3,Thegunks45,,"mwc19, digitaltransformation",canosus,United States,
1187338847996305409,Thu Oct 24 12:03:35 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @DellIreland: Our Director for Data Analytics &amp; #AI @PaulBrookatData is speaking at @bigdatabelfast today at 13.30 on the importance of…,RT DellIreland Our Director Data Analytics amp AI PaulBrookatData speaking bigdatabelfast today 13.30 importance of…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,4,HonorataKennedy,,AI,"DellIreland, PaulBrookatData, bigdatabelfast","London, England",
1187338799124226049,Thu Oct 24 12:03:24 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Excellent to spend time at Addis Ababa University time, and meet with many colleagues including talking #scabies wi… https://t.co/RXxDdnI9sX",Excellent spend time Addis Ababa University time meet many colleagues including talking scabies wi… https //t.co/RXxDdnI9sX,"Sentiment(polarity=0.75, subjectivity=0.75)",0.75,0.75,en,0,0,michaelghead,,scabies,,Somewhere in the south,
1187338792572805120,Thu Oct 24 12:03:22 +0000 2019,"<a href=""https://twitter.com/"" rel=""nofollow"">CuratingDevList</a>","RT @NetInsight: Net Insight and SVT revolutionize the production of live events. Discover how: https://t.co/00TDoGBNHE

#futureofmedia #rem…",RT NetInsight Net Insight SVT revolutionize production live events Discover https //t.co/00TDoGBNHE futureofmedia rem…,"Sentiment(polarity=0.06818181818181818, subjectivity=0.25)",0.06818181818181818,0.25,en,0,2,OttLegalRebels,False,futureofmedia,NetInsight,"Ottawa, Ontario",
1187338779436208129,Thu Oct 24 12:03:19 +0000 2019,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Organizations are in the midst of a #digitaltransformation, across the entire organization and within key functiona… https://t.co/XxUYqKfpO5",Organizations midst digitaltransformation across entire organization within key functiona… https //t.co/XxUYqKfpO5,"Sentiment(polarity=0.0, subjectivity=0.8125)",0.0,0.8125,en,0,0,thenexthr,False,digitaltransformation,,"San Francisco, CA",
1187338767570485250,Thu Oct 24 12:03:16 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",What comes after #SaaS SaaS? Consumption-as-a-Service. https://t.co/xlKiCutIWh #Cloud #Tech #SaaSBusiness… https://t.co/t3ALeWjj8Z,What comes SaaS SaaS Consumption-as-a-Service https //t.co/xlKiCutIWh Cloud Tech SaaSBusiness… https //t.co/t3ALeWjj8Z,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,lmercereau,False,"SaaS, Cloud, Tech, SaaSBusiness",,London,
1187338740034920449,Thu Oct 24 12:03:09 +0000 2019,"<a href=""https://twitter.com/"" rel=""nofollow"">CuratingDevList</a>",RT @cyber_spanish: 25% of the enterprises are realizing IoT-driven outcomes with substantially greater business impact. Link &gt;&gt; https://t.c…,RT cyber_spanish 25 enterprises realizing IoT-driven outcomes substantially greater business impact Link gt gt https //t.c…,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5,en,0,1,OttLegalRebels,,,cyber_spanish,"Ottawa, Ontario",
1187338730568376320,Thu Oct 24 12:03:07 +0000 2019,"<a href=""http://twinybots.com"" rel=""nofollow"">TwinyBots</a>",Digital Transformation in Securities and Capital Markets #DigitalTransformation via https://t.co/PNu8flnQl5 https://t.co/eBHNwTfiRP,Digital Transformation Securities Capital Markets DigitalTransformation via https //t.co/PNu8flnQl5 https //t.co/eBHNwTfiRP,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,jorisbeerda1,False,DigitalTransformation,,APAC,
1187338725250011136,Thu Oct 24 12:03:06 +0000 2019,"<a href=""https://www.oktopost.com"" rel=""nofollow"">Oktopost</a>","How far have we come with #DigitalTransformation, in an era where trust is more important than ever? We surveyed 90… https://t.co/tIE4bBIzIp",How far come DigitalTransformation era trust important ever We surveyed 90… https //t.co/tIE4bBIzIp,"Sentiment(polarity=0.25, subjectivity=1.0)",0.25,1.0,en,0,0,saskiaDegelin,False,DigitalTransformation,,Belgium,
1187338720502013952,Thu Oct 24 12:03:05 +0000 2019,"<a href=""https://twitter.tools.eticlab.xyz"" rel=""nofollow"">Etic Lab Toolkit</a>",RT @cubismi_inc: Privacy &amp; Security #artofinsight #bigdatamed #digitalhealth #healthcare #health #AIethics #privacy #PrecisionMedicine #han…,RT cubismi_inc Privacy amp Security artofinsight bigdatamed digitalhealth healthcare health AIethics privacy PrecisionMedicine han…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,DrNLWilliams,,"artofinsight, bigdatamed, digitalhealth, healthcare, health, AIethics, privacy, PrecisionMedicine",cubismi_inc,"Bournemouth, England",
1187338701585682432,Thu Oct 24 12:03:00 +0000 2019,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",Gartner: How CIOs Design for the Everything Customer https://t.co/2nk7t4K2dr - #DigitalTransformation #leadership,Gartner How CIOs Design Everything Customer https //t.co/2nk7t4K2dr DigitalTransformation leadership,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,dhdeans,False,"DigitalTransformation, leadership",,United States,
